iteration,	fitness,	jumpSize,	dotprod,	p1,	p2,	comment 
16,	1,001,	0.00001878,	0.00051,	0.99228, 1.975,	0.04883
17,	1,001,	0.00001808,	0.00035,	0.99211, 1.975,	0.04883
18,	1,001,	0.00001744,	0.0004,	0.99228, 1.976,	0.04883
19,	1,001,	0.00001684,	0.00058,	0.99175, 1.976,	0.04883
0,	1,001,	0.00002441,	0.00118,	0.99656, 1.976,	0.02441
1,	1,001,	0.00002219,	0.00094,	0.99563, 1.977,	0.02441
2,	1,001,	0.00002035,	0.00091,	0.99537, 1.976,	0.02441
3,	1,001,	0.00001878,	0.00065,	0.99571, 1.975,	0.02441
4,	1,001,	0.00001744,	0.00034,	0.99587, 1.975,	0.02441
5,	1,001,	0.00001628,	0.00037,	0.99572, 1.974,	0.02441
6,	1,001,	0.00001526,	0.00029,	0.99545, 1.975,	0.02441
7,	1,001,	0.00001436,	0.0005,	0.99495, 1.974,	0.02441
8,	1,001,	0.00001356,	0.00042,	0.99455, 1.975,	0.02441
9,	1,001,	0.00001285,	0.00017,	0.99441, 1.975,	0.02441
10,	1,001,	0.00001221,	0.00042,	0.99417, 1.974,	0.02441
11,	1,001,	0.00001163,	0.00073,	0.99383, 1.974,	0.02441
12,	1,001,	0.0000111,	0.00024,	0.9937, 1.973,	0.02441
13,	1,001,	0.00001061,	0.00012,	0.99371, 1.973,	0.02441
14,	1,001,	0.00001017,	0.00016,	0.99385, 1.973,	0.02441
15,	1,001,	0.00000977,	0.00046,	0.99339, 1.973,	0.02441
16,	1,001,	0.00000939,	0.00023,	0.99342, 1.973,	0.02441
17,	1,001,	0.00000904,	0.00019,	0.99355, 1.973,	0.02441
18,	1,001,	0.00000872,	0.00052,	0.99306, 1.973,	0.02441
19,	1,001,	0.00000842,	0.00013,	0.99312, 1.973,	0.02441
0,	1,001,	0.00001221,	0.00024,	0.99737, 1.977,	0.01221
1,	1,001,	0.0000111,	0.00035,	0.99703, 1.977,	0.01221
2,	1,001,	0.00001017,	0.00042,	0.99662, 1.977,	0.01221
3,	1,001,	0.00000939,	0.00006531,	0.99668, 1.977,	0.01221
4,	1,001,	0.00000872,	0.00046,	0.99636, 1.977,	0.01221
5,	1,001,	0.00000814,	0.00022,	0.99638, 1.977,	0.01221
6,	1,001,	0.00000763,	0.00044,	0.99617, 1.977,	0.01221
7,	1,001,	0.00000718,	0.00013,	0.99618, 1.976,	0.01221
8,	1,001,	0.00000678,	0.00011,	0.99616, 1.976,	0.01221
9,	1,001,	0.00000642,	0.00018,	0.99613, 1.976,	0.01221
10,	1,001,	0.0000061,	0.00009612,	0.99607, 1.976,	0.01221
11,	1,001,	0.00000581,	0.00024,	0.9959, 1.976,	0.01221
12,	1,001,	0.00000555,	0.00012,	0.99586, 1.976,	0.01221
13,	1,001,	0.00000531,	0.00016,	0.99573, 1.976,	0.01221
14,	1,001,	0.00000509,	0.00021,	0.99573, 1.976,	0.01221
15,	1,001,	0.00000488,	0.0000882,	0.99566, 1.976,	0.01221
16,	1,001,	0.0000047,	0.0002,	0.99554, 1.976,	0.01221
17,	1,001,	0.00000452,	0.00007199,	0.99547, 1.976,	0.01221
18,	1,001,	0.00000436,	0.00007074,	0.9954, 1.976,	0.01221
19,	1,001,	0.00000421,	0.00001157,	0.99539, 1.976,	0.01221
0,	1,001,	0.0000061,	0.00025,	0.9975, 1.977,	0.0061
1,	1,001,	0.00000555,	0.00016,	0.99748, 1.977,	0.0061
2,	1,001,	0.00000509,	0.00016,	0.99736, 1.977,	0.0061
3,	1,001,	0.0000047,	0.0002,	0.99736, 1.977,	0.0061
4,	1,001,	0.00000436,	0.00023,	0.99744, 1.976,	0.0061
5,	1,001,	0.00000407,	0.00006224,	0.99738, 1.976,	0.0061
6,	1,001,	0.00000381,	0.00011,	0.99749, 1.976,	0.0061
7,	1,001,	0.00000359,	0.00002027,	0.99749, 1.976,	0.0061
8,	1,001,	0.00000339,	0.00016,	0.99738, 1.976,	0.0061
9,	1,001,	0.00000321,	0.00009986,	0.99744, 1.976,	0.0061
10,	1,001,	0.00000305,	0.00002773,	0.99741, 1.976,	0.0061
11,	1,001,	0.00000291,	0.00003223,	0.99738, 1.976,	0.0061
12,	1,001,	0.00000277,	0.00005453,	0.99736, 1.976,	0.0061
13,	1,001,	0.00000265,	0.00005687,	0.99741, 1.976,	0.0061
14,	1,001,	0.00000254,	0.00011,	0.99732, 1.976,	0.0061
15,	1,001,	0.00000244,	0.00004313,	0.99728, 1.976,	0.0061
16,	1,001,	0.00000235,	0.00013,	0.99717, 1.976,	0.0061
17,	1,001,	0.00000226,	0.0000708,	0.99712, 1.976,	0.0061
18,	1,001,	0.00000218,	0.00006249,	0.99706, 1.976,	0.0061
19,	1,001,	0.0000021,	0.00004909,	0.99711, 1.976,	0.0061
0,	1,001,	0.00000305,	0.00011,	0.99727, 1.977,	0.00305
1,	1,001,	0.00000277,	0.00002076,	0.99727, 1.977,	0.00305
2,	1,001,	0.00000254,	0.0000787,	0.99733, 1.977,	0.00305
3,	1,001,	0.00000235,	0.00005207,	0.99738, 1.977,	0.00305
4,	1,001,	0.00000218,	0.00011,	0.99727, 1.977,	0.00305
5,	1,001,	0.00000203,	0.00003208,	0.99726, 1.977,	0.00305
6,	1,001,	0.00000191,	0.00008277,	0.99726, 1.977,	0.00305
7,	1,001,	0.0000018,	0.00003948,	0.99729, 1.977,	0.00305
8,	1,001,	0.0000017,	0.00003935,	0.99728, 1.977,	0.00305
9,	1,001,	0.00000161,	0.00002128,	0.99726, 1.977,	0.00305
10,	1,001,	0.00000153,	0.00009513,	0.9972, 1.977,	0.00305
11,	1,001,	0.00000145,	0.00001694,	0.99722, 1.977,	0.00305
12,	1,001,	0.00000139,	0.00002759,	0.99719, 1.977,	0.00305
13,	1,001,	0.00000133,	0.00006169,	0.99717, 1.977,	0.00305
14,	1,001,	0.00000127,	0.00002622,	0.99718, 1.977,	0.00305
15,	1,001,	0.00000122,	0.00003869,	0.99714, 1.977,	0.00305
16,	1,001,	0.00000117,	0.00005766,	0.99708, 1.977,	0.00305
17,	1,001,	0.00000113,	0.00004064,	0.99707, 1.977,	0.00305
18,	1,001,	0.00000109,	0.00004099,	0.99711, 1.977,	0.00305
19,	1,001,	0.00000105,	0.00002644,	0.99708, 1.977,	0.00305
0,	1,001,	0.00000153,	0.00001436,	0.99727, 1.977,	0.00153
1,	1,001,	0.00000139,	0.00005147,	0.99729, 1.977,	0.00153
2,	1,001,	0.00000127,	0.00002491,	0.99727, 1.977,	0.00153
3,	1,001,	0.00000117,	0.00002335,	0.99725, 1.977,	0.00153
4,	1,001,	0.00000109,	0.00005663,	0.99724, 1.977,	0.00153
5,	1,001,	0.00000102,	0.00002703,	0.99722, 1.977,	0.00153
6,	1,001,	0.00000095367,	0.0000295,	0.99721, 1.977,	0.00153
7,	1,001,	0.00000089758,	0.00003203,	0.99718, 1.977,	0.00153
8,	1,001,	0.00000084771,	0.00002362,	0.99716, 1.977,	0.00153
9,	1,001,	0.00000080309,	0.00000497,	0.99716, 1.977,	0.00153
10,	1,001,	0.00000076294,	0.00003698,	0.99714, 1.977,	0.00153
11,	1,001,	0.00000072661,	0.00001105,	0.99713, 1.977,	0.00153
12,	1,001,	0.00000069358,	0.00001597,	0.99711, 1.977,	0.00153
13,	1,001,	0.00000066343,	0.00000364,	0.99711, 1.977,	0.00153
14,	1,001,	0.00000063578,	0.0000091,	0.9971, 1.977,	0.00153
15,	1,001,	0.00000061035,	0.00002498,	0.99708, 1.977,	0.00153
16,	1,001,	0.00000058688,	0.00001349,	0.99707, 1.977,	0.00153
17,	1,001,	0.00000056514,	0.0000216,	0.99705, 1.977,	0.00153
18,	1,001,	0.00000054496,	0.00000894,	0.99706, 1.977,	0.00153
19,	1,001,	0.00000052617,	0.00002433,	0.99708, 1.977,	0.00153
0,	1,001,	0.00000076294,	0.00002085,	0.99728, 1.977,	0.00076
1,	1,001,	0.00000069358,	0.00000581,	0.99728, 1.977,	0.00076
2,	1,001,	0.00000063578,	0.00001303,	0.99729, 1.977,	0.00076
3,	1,001,	0.00000058688,	0.00002532,	0.99728, 1.977,	0.00076
4,	1,001,	0.00000054496,	0.00002505,	0.99726, 1.977,	0.00076
5,	1,001,	0.00000050863,	0.0000195,	0.99726, 1.977,	0.00076
6,	1,001,	0.00000047684,	0.00002282,	0.99723, 1.977,	0.00076
7,	1,001,	0.00000044879,	0.00000354,	0.99723, 1.977,	0.00076
8,	1,001,	0.00000042386,	0.00000927,	0.99722, 1.977,	0.00076
9,	1,001,	0.00000040155,	0.00001832,	0.99721, 1.977,	0.00076
10,	1,001,	0.00000038147,	0.00000444,	0.99721, 1.977,	0.00076
11,	1,001,	0.0000003633,	0.00000597,	0.99721, 1.977,	0.00076
12,	1,001,	0.00000034679,	0.00001149,	0.9972, 1.977,	0.00076
13,	1,001,	0.00000033171,	0.00001662,	0.99718, 1.977,	0.00076
14,	1,001,	0.00000031789,	0.00001196,	0.99718, 1.977,	0.00076
15,	1,001,	0.00000030518,	0.00000155,	0.99718, 1.977,	0.00076
16,	1,001,	0.00000029344,	0.00001228,	0.99716, 1.977,	0.00076
17,	1,001,	0.00000028257,	0.00000967,	0.99716, 1.977,	0.00076
18,	1,001,	0.00000027248,	0.00000532,	0.99715, 1.977,	0.00076
19,	1,001,	0.00000026308,	0.00000217,	0.99716, 1.977,	0.00076
0,	1,001,	0.00000038147,	0.00002597,	0.99725, 1.977,	0.00038
1,	1,001,	0.00000034679,	0.00000223,	0.99725, 1.977,	0.00038
2,	1,001,	0.00000031789,	0.00000265,	0.99725, 1.977,	0.00038
3,	1,001,	0.00000029344,	0.00000839,	0.99725, 1.977,	0.00038
4,	1,001,	0.00000027248,	0.00001371,	0.99725, 1.977,	0.00038
5,	1,001,	0.00000025431,	0.00000642,	0.99726, 1.977,	0.00038
6,	1,001,	0.00000023842,	0.00000702,	0.99726, 1.977,	0.00038
7,	1,001,	0.00000022439,	0.00000392,	0.99726, 1.977,	0.00038
8,	1,001,	0.00000021193,	0.00000834,	0.99726, 1.977,	0.00038
9,	1,001,	0.00000020077,	0.0000042,	0.99726, 1.977,	0.00038
10,	1,001,	0.00000019073,	0.00000478,	0.99726, 1.977,	0.00038
11,	1,001,	0.00000018165,	0.00000359,	0.99726, 1.977,	0.00038
12,	1,001,	0.0000001734,	0.00000879,	0.99725, 1.977,	0.00038
13,	1,001,	0.00000016586,	0.00000464,	0.99725, 1.977,	0.00038
14,	1,001,	0.00000015895,	0.00000572,	0.99724, 1.977,	0.00038
15,	1,001,	0.00000015259,	0.00000246,	0.99724, 1.977,	0.00038
16,	1,001,	0.00000014672,	0.0000038,	0.99724, 1.977,	0.00038
17,	1,001,	0.00000014129,	0.00000226,	0.99724, 1.977,	0.00038
18,	1,001,	0.00000013624,	0.00000184,	0.99724, 1.977,	0.00038
19,	1,001,	0.00000013154,	0.00000466,	0.99724, 1.977,	0.00038
0,	1,001,	0.00000019073,	0.00000203,	0.99728, 1.977,	0.00019
1,	1,001,	0.0000001734,	0.00000589,	0.99728, 1.977,	0.00019
